71.317901,1,0
56.394135,0,0
61.061768,0,0
59.121934,0,0
79.216204,0,0
130.363808,0,0
146.653186,0,0
107.819329,0,0
113.406949,0,0
115.035447,0,0
118.042453,0,0
126.767147,0,0
135.351962,0,0
121.575137,0,0
141.527042,0,0
180.148507,0,0
186.151063,0,0
202.369079,0,0
217.267503,0,0
193.645943,0,0
204.694644,0,0
213.384584,0,0
224.634574,0,0
238.276359,0,0
238.555982,0,0
236.162373,0,0
232.750191,0,0
250.886557,0,0
249.010417,0,0
272.592063,0,0
272.713407,0,0
288.814563,0,0
302.413023,0,0
308.360692,0,0
359.773056,0,0
370.324511,0,0
442.408376,0,0
532.889749,0,0
540.568757,0,0
546.746517,0,0
529.228848,0,0
515.112413,0,0
477.370744,0,0
480.507471,0,0
486.672874,0,0
369.16352,0,0
394.819884,0,0
433.004378,0,0
459.373604,0,0
512.95546,0,0
513.800096,0,0
508.836495,0,0
529.609034,0,0
589.189462,0,0
615.661747,0,0
611.136994,0,0
595.217016,0,0
592.408072,0,0
555.872182,0,0
582.536674,0,0
559.66694,0,0
574.264023,0,0
588.884655,0,0
604.08925,0,0
563.030661,0,0
535.236821,0,0
530.053623,0,0
545.769812,0,0
556.060687,0,0
564.325676,0,0
562.969309,0,0
566.583052,0,0
566.97522,0,0
573.28554,0,0
565.517733,0,0
584.098872,0,0
586.081409,0,0
601.04261,0,0
612.275166,0,0
612.616611,0,0
618.184349,1,0
605.717131,0,0
628.720958,0,0
666.326278,0,0
717.762511,0,0
763.067234,0,0
788.986183,0,0
787.042755,0,0
772.044086,0,0
780.222905,0,0
784.239946,0,0
799.954837,0,0
789.811396,0,0
795.063862,0,0
798.8463,0,0
836.73732,0,0
851.425521,0,0
907.900146,0,0
917.431506,0,0
1014.507943,0,0
968.072827,0,0
971.197115,0,0
929.27022,0,0
949.49105,0,0
1016.715735,0,0
1042.439631,0,0
1056.416208,0,0
1042.74277,0,0
1037.950588,0,0
1035.044022,0,0
1051.452469,0,0
1062.483666,0,0
1068.755779,0,0
1054.189749,0,0
1068.106621,0,0
1075.52387,0,0
1015.767348,0,0
1009.590267,0,0
1013.37638,0,0
942.490867,0,0
952.882458,0,0
982.483006,0,0
994.254376,0,0
998.149113,0,0
970.216527,0,0
958.88138,0,0
944.860635,0,0
900.833958,0,0
909.118034,0,0
908.842041,0,0
909.756936,0,0
914.105609,0,0
931.255897,0,0
962.964796,0,0
979.917077,0,0
985.699087,0,0
997.738395,0,0
1008.110741,0,0
1007.955887,0,0
1019.595061,0,0
1031.146578,0,0
1020.856494,0,0
1011.206109,0,0
1005.111731,0,0
989.543959,0,0
987.089101,0,0
994.615051,0,0
996.773456,0,0
1021.385154,0,0
1034.392672,0,0
1046.023986,0,0
1050.958101,0,0
1065.148697,0,0
1085.173011,0,0
1093.017292,0,0
1103.038169,0,0
1111.113037,0,0
1075.090943,0,0
1092.953469,0,0
1070.437292,0,0
1063.92547,0,0
1027.143343,0,0
1149.362786,0,0
1123.976223,0,0
1129.645875,0,0
1157.192909,0,0
1154.917883,0,0
1166.964412,0,0
1166.899435,0,0
1171.36091,0,0
1180.770414,0,0
1198.122658,0,0
1206.774687,0,0
1149.136914,0,0
1126.601539,0,0
1118.919694,0,0
1056.322032,0,0
1057.24113,0,0
1069.037283,0,0
1067.130384,0,0
